participant_name,ev,market,line,game,date
John Collins,12.5,player_assists_rebounds_over_under,9.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_assists_rebounds_over_under.json,2023-12-02
Collin Sexton,12.030000000000001,player_threes_over_under,1.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_threes_over_under.json,2023-12-02
Bogdan Bogdanovic,12.030000000000001,player_assists_over_under,2.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_assists_over_under.json,2023-12-02
Jimmy Butler,11.82,player_assists_rebounds_over_under,11.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_assists_rebounds_over_under.json,2023-12-02
Duop Reath,11.82,player_rebounds_over_under,2.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_rebounds_over_under.json,2023-12-02
Cameron Johnson,11.82,player_assists_points_over_under,17.5,fantasy__2023-12-02__b0bab1dd7a9ce6d07c17928e1b47c1d4__player_assists_points_over_under.json,2023-12-02
Cole Anthony,11.8,player_points_over_under,13.5,fantasy__2023-12-02__b0bab1dd7a9ce6d07c17928e1b47c1d4__player_points_over_under.json,2023-12-02
Herbert Jones,11.61,player_assists_over_under,2.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_assists_over_under.json,2023-12-02
Myles Turner,10.399999999999999,player_assists_rebounds_over_under,9.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_assists_rebounds_over_under.json,2023-12-02
Jordan Goodwin,10.170000000000002,player_assists_over_under,2.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_assists_over_under.json,2023-12-02
Grayson Allen,9.959999999999997,player_threes_over_under,2.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_threes_over_under.json,2023-12-02
Darius Garland,9.815000000000001,player_rebounds_over_under,2.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_rebounds_over_under.json,2023-12-02
Jarrett Allen,9.580000000000002,player_blocks_over_under,1.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_blocks_over_under.json,2023-12-02
Kyle Anderson,9.409999999999997,player_blocks_steals_over_under,1.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_blocks_steals_over_under.json,2023-12-02
Max Strus,9.409999999999997,player_assists_rebounds_over_under,8.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_assists_rebounds_over_under.json,2023-12-02
Clint Capela,9.409999999999997,player_assists_points_over_under,11.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_assists_points_over_under.json,2023-12-02
Kentavious Caldwell-Pope,9.16,player_threes_over_under,1.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_threes_over_under.json,2023-12-02
Brandon Ingram,9.149999999999999,player_assists_rebounds_over_under,10.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_assists_rebounds_over_under.json,2023-12-02
Terry Rozier,8.840000000000003,player_threes_over_under,2.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_threes_over_under.json,2023-12-02
Josh Richardson,8.809999999999999,player_threes_over_under,1.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_threes_over_under.json,2023-12-02
Dario Saric,8.775000000000002,player_threes_over_under,1.5,fantasy__2023-12-02__9778b105b936c16e922eb0f407537494__player_threes_over_under.json,2023-12-02
Jarrett Allen,8.619999999999997,player_blocks_steals_over_under,2.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_blocks_steals_over_under.json,2023-12-02
Caleb Martin,8.619999999999997,player_rebounds_over_under,4.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_rebounds_over_under.json,2023-12-02
Jaime Jaquez Jr.,8.619999999999997,player_rebounds_over_under,4.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_rebounds_over_under.json,2023-12-02
Jonas Valanciunas,8.619999999999997,player_points_rebounds_over_under,24.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_points_rebounds_over_under.json,2023-12-02
Jalen Williams,8.619999999999997,player_points_rebounds_over_under,21.5,fantasy__2023-12-02__e1f6758144baced50878accc8df75dc0__player_points_rebounds_over_under.json,2023-12-02
Alex Caruso,8.580000000000002,player_threes_over_under,1.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_threes_over_under.json,2023-12-02
Harrison Barnes,8.440000000000001,player_points_over_under,11.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_points_over_under.json,2023-12-02
Alperen Sengun,8.350000000000001,player_threes_over_under,0.5,fantasy__2023-12-02__3d80471d3cc84e6f1bc7adc424044c4a__player_threes_over_under.json,2023-12-02
Darius Garland,8.350000000000001,player_blocks_steals_over_under,1.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_blocks_steals_over_under.json,2023-12-02
Austin Reaves,8.350000000000001,player_rebounds_over_under,3.5,fantasy__2023-12-02__3d80471d3cc84e6f1bc7adc424044c4a__player_rebounds_over_under.json,2023-12-02
Collin Sexton,8.350000000000001,player_rebounds_over_under,2.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_rebounds_over_under.json,2023-12-02
Domantas Sabonis,8.350000000000001,player_assists_points_over_under,24.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_assists_points_over_under.json,2023-12-02
Kyle Anderson,8.130000000000003,player_assists_over_under,4.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_assists_over_under.json,2023-12-02
Khris Middleton,8.075,player_assists_over_under,3.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_assists_over_under.json,2023-12-02
Grayson Allen,7.799999999999997,player_rebounds_over_under,3.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_rebounds_over_under.json,2023-12-02
Shai Gilgeous-Alexander,7.520000000000003,player_assists_rebounds_over_under,11.5,fantasy__2023-12-02__e1f6758144baced50878accc8df75dc0__player_assists_rebounds_over_under.json,2023-12-02
Karl-Anthony Towns,7.520000000000003,player_points_rebounds_over_under,37.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_points_rebounds_over_under.json,2023-12-02
Jaren Jackson Jr.,7.460000000000001,player_rebounds_over_under,5.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_rebounds_over_under.json,2023-12-02
Dejounte Murray,7.34,player_rebounds_over_under,4.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_rebounds_over_under.json,2023-12-02
Omer Yurtseven,7.210000000000001,player_points_rebounds_over_under,13.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_points_rebounds_over_under.json,2023-12-02
Keyonte George,7.004999999999999,player_rebounds_over_under,3.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_rebounds_over_under.json,2023-12-02
Kevin Durant,6.939999999999998,player_assists_points_rebounds_over_under,42.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_assists_points_rebounds_over_under.json,2023-12-02
Jerami Grant,6.900000000000002,player_assists_over_under,2.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_assists_over_under.json,2023-12-02
Shai Gilgeous-Alexander,6.899999999999999,player_steals_over_under,1.5,fantasy__2023-12-02__e1f6758144baced50878accc8df75dc0__player_steals_over_under.json,2023-12-02
Damian Lillard,6.895,player_rebounds_over_under,4.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_rebounds_over_under.json,2023-12-02
Nikola Jokic,6.870000000000001,player_rebounds_over_under,11.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_rebounds_over_under.json,2023-12-02
Mike Conley,6.649999999999999,player_threes_over_under,2.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_threes_over_under.json,2023-12-02
Nicolas Claxton,6.649999999999999,player_rebounds_over_under,9.5,fantasy__2023-12-02__b0bab1dd7a9ce6d07c17928e1b47c1d4__player_rebounds_over_under.json,2023-12-02
Kyle Lowry,6.640000000000001,player_assists_over_under,5.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_assists_over_under.json,2023-12-02
Jabari Smith Jr.,6.43,player_assists_points_rebounds_over_under,22.5,fantasy__2023-12-02__3d80471d3cc84e6f1bc7adc424044c4a__player_assists_points_rebounds_over_under.json,2023-12-02
Trey Lyles,6.329999999999998,player_points_over_under,6.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_points_over_under.json,2023-12-02
Andre Drummond,6.329999999999998,player_blocks_over_under,0.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_blocks_over_under.json,2023-12-02
Shaedon Sharpe,6.329999999999998,player_assists_points_over_under,21.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_assists_points_over_under.json,2023-12-02
Malik Beasley,6.329999999999998,player_assists_points_over_under,13.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_assists_points_over_under.json,2023-12-02
James Harden,6.315000000000001,player_rebounds_over_under,4.5,fantasy__2023-12-02__9778b105b936c16e922eb0f407537494__player_rebounds_over_under.json,2023-12-02
Domantas Sabonis,6.219999999999999,player_points_over_under,17.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_points_over_under.json,2023-12-02
Mark Williams,6.119999999999997,player_points_over_under,10.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_points_over_under.json,2023-12-02
Kevin Durant,6.100000000000001,player_points_over_under,29.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_points_over_under.json,2023-12-02
Bojan Bogdanovic,6.055,player_threes_over_under,1.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_threes_over_under.json,2023-12-02
Trae Young,6.039999999999999,player_assists_over_under,10.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_assists_over_under.json,2023-12-02
Coby White,5.990000000000002,player_assists_over_under,4.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_assists_over_under.json,2023-12-02
Dario Saric,5.809999999999999,player_points_over_under,12.5,fantasy__2023-12-02__9778b105b936c16e922eb0f407537494__player_points_over_under.json,2023-12-02
Derrick Jones Jr.,5.795000000000002,player_threes_over_under,1.5,fantasy__2023-12-02__e1f6758144baced50878accc8df75dc0__player_threes_over_under.json,2023-12-02
Christian Braun,5.75,player_points_over_under,7.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_points_over_under.json,2023-12-02
Jaime Jaquez Jr.,5.75,player_assists_rebounds_over_under,7.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_assists_rebounds_over_under.json,2023-12-02
Brandon Ingram,5.740000000000002,player_rebounds_over_under,5.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_rebounds_over_under.json,2023-12-02
Duncan Robinson,5.619999999999997,player_rebounds_over_under,2.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_rebounds_over_under.json,2023-12-02
Coby White,5.590000000000003,player_points_over_under,16.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_points_over_under.json,2023-12-02
Max Strus,5.59,player_threes_over_under,2.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_threes_over_under.json,2023-12-02
Gary Harris,5.559999999999999,player_threes_over_under,1.5,fantasy__2023-12-02__b0bab1dd7a9ce6d07c17928e1b47c1d4__player_threes_over_under.json,2023-12-02
Bismack Biyombo,5.514999999999997,player_rebounds_over_under,7.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_rebounds_over_under.json,2023-12-02
Stephen Curry,5.409999999999997,player_assists_points_rebounds_over_under,39.5,fantasy__2023-12-02__9778b105b936c16e922eb0f407537494__player_assists_points_rebounds_over_under.json,2023-12-02
Khris Middleton,5.409999999999997,player_assists_rebounds_over_under,8.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_assists_rebounds_over_under.json,2023-12-02
Alperen Sengun,5.409999999999997,player_assists_rebounds_over_under,14.5,fantasy__2023-12-02__3d80471d3cc84e6f1bc7adc424044c4a__player_assists_rebounds_over_under.json,2023-12-02
Domantas Sabonis,5.409999999999997,player_assists_rebounds_over_under,18.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_assists_rebounds_over_under.json,2023-12-02
Max Strus,5.409999999999997,player_rebounds_over_under,4.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_rebounds_over_under.json,2023-12-02
Scoot Henderson,5.409999999999997,player_rebounds_over_under,2.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_rebounds_over_under.json,2023-12-02
Kentavious Caldwell-Pope,5.409999999999997,player_assists_over_under,2.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_assists_over_under.json,2023-12-02
Aaron Gordon,5.409999999999997,player_points_rebounds_over_under,20.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_points_rebounds_over_under.json,2023-12-02
Mark Williams,5.409999999999997,player_assists_points_over_under,11.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_assists_points_over_under.json,2023-12-02
Paul George,5.409999999999997,player_assists_points_over_under,27.5,fantasy__2023-12-02__9778b105b936c16e922eb0f407537494__player_assists_points_over_under.json,2023-12-02
D'Angelo Russell,5.409999999999997,player_steals_over_under,0.5,fantasy__2023-12-02__3d80471d3cc84e6f1bc7adc424044c4a__player_steals_over_under.json,2023-12-02
Karl-Anthony Towns,5.229999999999997,player_rebounds_over_under,9.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_rebounds_over_under.json,2023-12-02
Josh Richardson,5.229999999999997,player_assists_over_under,3.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_assists_over_under.json,2023-12-02
Gordon Hayward,5.039999999999999,player_assists_over_under,4.5,fantasy__2023-12-02__4c18fd6f43e2921f0a6f9822f55940c8__player_assists_over_under.json,2023-12-02
Cade Cunningham,5.009999999999998,player_points_over_under,21.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_points_over_under.json,2023-12-02
Zach Collins,21.619999999999997,player_points_over_under,13.5,fantasy__2023-12-01__01417fbffa96b7972621d8bb78d8d458__player_points_over_under.json,2023-12-01
Al Horford,18.39,player_steals_over_under,0.5,fantasy__2023-12-01__c56e877880939c4374cb63884b6c1788__player_steals_over_under.json,2023-12-01
Jayson Tatum,15.450000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-12-01__c56e877880939c4374cb63884b6c1788__player_blocks_steals_over_under.json,2023-12-01
Jonas Valanciunas,15.299999999999997,player_blocks_steals_over_under,1.5,fantasy__2023-12-01__01417fbffa96b7972621d8bb78d8d458__player_blocks_steals_over_under.json,2023-12-01
Franz Wagner,14.719999999999999,player_blocks_steals_over_under,1.5,fantasy__2023-12-01__44bee37cc95cf9b249271ba80ac340b3__player_blocks_steals_over_under.json,2023-12-01
Kyrie Irving,13.509999999999998,player_blocks_steals_over_under,1.5,fantasy__2023-12-01__d66e49909a8551effa003c6b86457403__player_blocks_steals_over_under.json,2023-12-01
Nikola Jokic,13.509999999999998,player_rebounds_over_under,12.5,fantasy__2023-12-01__b32e75548aa76f2fb3e9f1381146bc91__player_rebounds_over_under.json,2023-12-01
Malachi Flynn,12.689999999999998,player_blocks_steals_over_under,0.5,fantasy__2023-12-01__c282a28181cf3b73949901b352f72259__player_blocks_steals_over_under.json,2023-12-01
Herbert Jones,12.689999999999998,player_assists_over_under,2.5,fantasy__2023-12-01__01417fbffa96b7972621d8bb78d8d458__player_assists_over_under.json,2023-12-01
Tyus Jones,11.82,player_points_rebounds_over_under,13.5,fantasy__2023-12-01__44bee37cc95cf9b249271ba80ac340b3__player_points_rebounds_over_under.json,2023-12-01
Immanuel Quickley,11.61,player_rebounds_over_under,2.5,fantasy__2023-12-01__c282a28181cf3b73949901b352f72259__player_rebounds_over_under.json,2023-12-01
Tyus Jones,10.909999999999997,player_rebounds_over_under,2.5,fantasy__2023-12-01__44bee37cc95cf9b249271ba80ac340b3__player_rebounds_over_under.json,2023-12-01
Kentavious Caldwell-Pope,10.909999999999997,player_rebounds_over_under,2.5,fantasy__2023-12-01__b32e75548aa76f2fb3e9f1381146bc91__player_rebounds_over_under.json,2023-12-01
Keldon Johnson,10.794999999999998,player_steals_over_under,0.5,fantasy__2023-12-01__01417fbffa96b7972621d8bb78d8d458__player_steals_over_under.json,2023-12-01
Deni Avdija,10.170000000000002,player_assists_rebounds_over_under,9.5,fantasy__2023-12-01__44bee37cc95cf9b249271ba80ac340b3__player_assists_rebounds_over_under.json,2023-12-01
Julian Champagnie,10.170000000000002,player_rebounds_over_under,3.5,fantasy__2023-12-01__01417fbffa96b7972621d8bb78d8d458__player_rebounds_over_under.json,2023-12-01
Jakob Poeltl,9.570000000000004,player_points_over_under,10.5,fantasy__2023-12-01__c282a28181cf3b73949901b352f72259__player_points_over_under.json,2023-12-01
Immanuel Quickley,9.409999999999997,player_blocks_steals_over_under,0.5,fantasy__2023-12-01__c282a28181cf3b73949901b352f72259__player_blocks_steals_over_under.json,2023-12-01
Moritz Wagner,9.409999999999997,player_rebounds_over_under,4.5,fantasy__2023-12-01__44bee37cc95cf9b249271ba80ac340b3__player_rebounds_over_under.json,2023-12-01
Mo Bamba,9.409999999999997,player_rebounds_over_under,4.5,fantasy__2023-12-01__c56e877880939c4374cb63884b6c1788__player_rebounds_over_under.json,2023-12-01
Kyrie Irving,8.979999999999997,player_points_over_under,33.5,fantasy__2023-12-01__d66e49909a8551effa003c6b86457403__player_points_over_under.json,2023-12-01
Desmond Bane,8.619999999999997,player_assists_rebounds_over_under,11.5,fantasy__2023-12-01__d66e49909a8551effa003c6b86457403__player_assists_rebounds_over_under.json,2023-12-01
Paolo Banchero,8.350000000000001,player_blocks_steals_over_under,1.5,fantasy__2023-12-01__44bee37cc95cf9b249271ba80ac340b3__player_blocks_steals_over_under.json,2023-12-01
Drew Eubanks,8.350000000000001,player_rebounds_over_under,4.5,fantasy__2023-12-01__b32e75548aa76f2fb3e9f1381146bc91__player_rebounds_over_under.json,2023-12-01
Landry Shamet,8.169999999999998,player_threes_over_under,1.5,fantasy__2023-12-01__44bee37cc95cf9b249271ba80ac340b3__player_threes_over_under.json,2023-12-01
