participant_name,ev,market,line,type,game,date,over_odds,under_odds
Kevin Durant,5.039999999999999,player_steals_over_under,0.5,over,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_steals_over_under.json,2023-11-29,-143.0,108.0
Marcus Morris Sr.,5.029999999999998,player_points_over_under,9.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_points_over_under.json,2023-11-29,108.0,-143.0
D'Angelo Russell,4.990000000000002,player_assists_points_rebounds_over_under,21.5,over,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_assists_points_rebounds_over_under.json,2023-11-29,-141.5,108.5
Jaime Jaquez Jr.,45.900000000000006,player_assists_points_rebounds_over_under,21.5,over,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_assists_points_rebounds_over_under.json,2023-11-28,-132.5,-2.5
Isaiah Hartenstein,45.86,player_assists_points_rebounds_over_under,11.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_points_rebounds_over_under.json,2023-11-28,-2.5,-130.0
Kenrich Williams,45.86,player_points_over_under,5.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_points_over_under.json,2023-11-28,-2.5,-130.0
Shai Gilgeous-Alexander,45.86,player_blocks_steals_over_under,2.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_blocks_steals_over_under.json,2023-11-28,-2.5,-130.0
Andre Drummond,45.86,player_assists_rebounds_over_under,5.5,under,fantasy__2023-11-28__c3b8f5ba423775fccaab645b1f0d0a1a__player_assists_rebounds_over_under.json,2023-11-28,-2.5,-130.0
Pat Connaughton,45.86,player_points_rebounds_over_under,8.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_points_rebounds_over_under.json,2023-11-28,-2.5,-130.0
Tari Eason,45.86,player_assists_points_over_under,8.5,over,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_points_over_under.json,2023-11-28,-130.0,-2.5
Josh Giddey,45.86,player_assists_points_over_under,16.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_assists_points_over_under.json,2023-11-28,-2.5,-130.0
Khris Middleton,45.86,player_assists_points_over_under,15.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_assists_points_over_under.json,2023-11-28,-2.5,-130.0
Brandon Miller,45.83,player_assists_rebounds_over_under,6.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_rebounds_over_under.json,2023-11-28,-2.5,-127.5
Gordon Hayward,45.83,player_points_rebounds_over_under,17.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_points_rebounds_over_under.json,2023-11-28,-2.5,-127.5
Duncan Robinson,42.290000000000006,player_points_rebounds_over_under,18.5,over,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_points_rebounds_over_under.json,2023-11-28,-132.5,-5.0
Bobby Portis,42.17,player_points_over_under,9.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_points_over_under.json,2023-11-28,-5.0,-127.5
Mitchell Robinson,42.17,player_assists_rebounds_over_under,11.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_rebounds_over_under.json,2023-11-28,-5.0,-127.5
Kenrich Williams,42.17,player_rebounds_over_under,3.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_rebounds_over_under.json,2023-11-28,-5.0,-127.5
Mike Conley,42.17,player_assists_over_under,5.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_assists_over_under.json,2023-11-28,-5.0,-127.5
Luka Doncic,42.17,player_assists_over_under,7.5,over,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_over_under.json,2023-11-28,-127.5,-5.0
Saddiq Bey,42.129999999999995,player_threes_over_under,1.5,under,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_threes_over_under.json,2023-11-28,-2.5,-40.0
Max Strus,42.11,player_points_rebounds_over_under,17.5,under,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_points_rebounds_over_under.json,2023-11-28,-5.0,-125.0
Jae'Sean Tate,38.84,player_assists_points_rebounds_over_under,11.5,over,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_points_rebounds_over_under.json,2023-11-28,-125.0,-7.5
Josh Green,38.84,player_assists_points_over_under,9.5,under,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_points_over_under.json,2023-11-28,-7.5,-125.0
Caleb Martin,38.75,player_threes_over_under,1.5,over,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_threes_over_under.json,2023-11-28,-122.5,-7.5
Josh Green,38.75,player_assists_points_rebounds_over_under,13.5,over,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_points_rebounds_over_under.json,2023-11-28,-122.5,-7.5
Josh Giddey,38.75,player_assists_points_rebounds_over_under,22.5,over,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_assists_points_rebounds_over_under.json,2023-11-28,-122.5,-7.5
Josh Green,35.83,player_assists_rebounds_over_under,5.5,over,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_rebounds_over_under.json,2023-11-28,-122.5,-10.0
Saddiq Bey,35.709999999999994,player_assists_points_rebounds_over_under,19.5,over,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_assists_points_rebounds_over_under.json,2023-11-28,-120.0,-10.0
Dillon Brooks,34.0,player_points_rebounds_over_under,15.5,under,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_points_rebounds_over_under.json,2023-11-28,-12.5,-140.0
Aaron Holiday,33.08,player_assists_points_rebounds_over_under,8.5,over,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_points_rebounds_over_under.json,2023-11-28,-120.0,-12.5
Tim Hardaway Jr.,33.08,player_points_over_under,13.5,under,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_points_over_under.json,2023-11-28,-12.5,-120.0
Dejounte Murray,32.94,player_points_over_under,18.5,over,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_points_over_under.json,2023-11-28,-117.5,-12.5
Nickeil Alexander-Walker,32.89,player_assists_rebounds_over_under,5.5,over,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_assists_rebounds_over_under.json,2023-11-28,-30.0,-5.0
Dillon Brooks,31.25,player_rebounds_over_under,3.5,under,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_rebounds_over_under.json,2023-11-28,-15.0,-130.0
Aaron Holiday,26.790000000000006,player_assists_rebounds_over_under,3.5,over,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_rebounds_over_under.json,2023-11-28,-30.0,-7.5
Pascal Siakam,22.015,player_assists_points_rebounds_over_under,33.5,over,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_assists_points_rebounds_over_under.json,2023-11-28,-125.0,-55.5
Josh Giddey,21.84,player_points_over_under,11.5,over,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_points_over_under.json,2023-11-28,-125.25,-56.5
Chet Holmgren,21.765,player_rebounds_over_under,7.5,over,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_rebounds_over_under.json,2023-11-28,-123.5,-56.5
Jakob Poeltl,20.89,player_assists_over_under,2.5,under,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_assists_over_under.json,2023-11-28,-57.5,12.5
Coby White,16.310000000000002,player_assists_points_rebounds_over_under,20.5,under,fantasy__2023-11-28__c3b8f5ba423775fccaab645b1f0d0a1a__player_assists_points_rebounds_over_under.json,2023-11-28,-60.5,-122.5
Donovan Mitchell,16.129999999999995,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_blocks_steals_over_under.json,2023-11-28,-245.0,175.0
Josh Richardson,16.0,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_blocks_steals_over_under.json,2023-11-28,175.0,-240.0
De'Aaron Fox,16.0,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-28__8ae3da790922a6c04fdf93b042d97c0f__player_blocks_steals_over_under.json,2023-11-28,-240.0,175.0
Josh Richardson,16.0,player_assists_rebounds_over_under,7.5,over,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_assists_rebounds_over_under.json,2023-11-28,-240.0,175.0
Duncan Robinson,15.474999999999998,player_assists_points_rebounds_over_under,22.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_assists_points_rebounds_over_under.json,2023-11-28,-64.0,-117.25
Jayson Tatum,15.299999999999997,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-28__c3b8f5ba423775fccaab645b1f0d0a1a__player_blocks_steals_over_under.json,2023-11-28,170.0,-230.0
Karl-Anthony Towns,14.769999999999996,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_blocks_steals_over_under.json,2023-11-28,172.5,-207.5
Miles Bridges,14.719999999999999,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_blocks_steals_over_under.json,2023-11-28,165.0,-225.0
Brook Lopez,14.129999999999995,player_threes_over_under,1.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_threes_over_under.json,2023-11-28,160.0,-220.0
Shai Gilgeous-Alexander,13.96,player_assists_points_over_under,36.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_assists_points_over_under.json,2023-11-28,160.0,-215.0
Brook Lopez,13.700000000000003,player_points_rebounds_over_under,17.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_points_rebounds_over_under.json,2023-11-28,-132.5,0.0
Andrew Wiggins,13.590000000000003,player_points_over_under,12.5,over,fantasy__2023-11-28__8ae3da790922a6c04fdf93b042d97c0f__player_points_over_under.json,2023-11-28,0.0,-134.0
Isaiah Hartenstein,13.509999999999998,player_assists_rebounds_over_under,6.5,over,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_rebounds_over_under.json,2023-11-28,0.0,-135.0
Malachi Flynn,13.340000000000003,player_rebounds_over_under,1.5,under,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_rebounds_over_under.json,2023-11-28,155.0,-210.0
Grant Williams,13.329999999999998,player_assists_rebounds_over_under,5.5,under,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_rebounds_over_under.json,2023-11-28,-137.5,0.0
Jaime Jaquez Jr.,13.149999999999999,player_assists_rebounds_over_under,7.5,over,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_assists_rebounds_over_under.json,2023-11-28,-205.0,155.0
Kyrie Irving,13.149999999999999,player_assists_points_over_under,30.5,under,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_points_over_under.json,2023-11-28,155.0,-205.0
Scottie Barnes,12.939999999999998,player_points_rebounds_over_under,24.5,under,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_points_rebounds_over_under.json,2023-11-28,-135.0,2.5
Terry Rozier,12.689999999999998,player_rebounds_over_under,3.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_rebounds_over_under.json,2023-11-28,150.0,-205.0
Brandon Miller,12.5,player_threes_over_under,1.5,over,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_threes_over_under.json,2023-11-28,-200.0,150.0
Khris Middleton,12.5,player_points_over_under,11.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_points_over_under.json,2023-11-28,150.0,-200.0
Bogdan Bogdanovic,12.409999999999997,player_assists_rebounds_over_under,5.5,under,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_assists_rebounds_over_under.json,2023-11-28,-142.5,2.5
Andre Drummond,12.189999999999998,player_assists_points_over_under,4.5,over,fantasy__2023-11-28__c3b8f5ba423775fccaab645b1f0d0a1a__player_assists_points_over_under.json,2023-11-28,5.0,-137.5
Aaron Holiday,12.159999999999997,player_threes_over_under,0.5,over,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_threes_over_under.json,2023-11-28,32.5,-85.0
Rudy Gobert,12.030000000000001,player_blocks_steals_over_under,2.5,over,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_blocks_steals_over_under.json,2023-11-28,-200.0,145.0
Bogdan Bogdanovic,12.030000000000001,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_blocks_steals_over_under.json,2023-11-28,-200.0,145.0
Immanuel Quickley,12.020000000000003,player_assists_rebounds_over_under,5.5,over,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_rebounds_over_under.json,2023-11-28,5.0,-140.0
Gordon Hayward,12.020000000000003,player_assists_over_under,4.5,over,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_over_under.json,2023-11-28,5.0,-140.0
Andre Drummond,11.82,player_points_over_under,4.5,over,fantasy__2023-11-28__c3b8f5ba423775fccaab645b1f0d0a1a__player_points_over_under.json,2023-11-28,-195.0,145.0
Brook Lopez,11.82,player_blocks_steals_over_under,2.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_blocks_steals_over_under.json,2023-11-28,145.0,-195.0
Immanuel Quickley,11.82,player_assists_over_under,2.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_over_under.json,2023-11-28,145.0,-195.0
Spencer Dinwiddie,11.82,player_steals_over_under,0.5,under,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_steals_over_under.json,2023-11-28,145.0,-195.0
Grant Williams,11.670000000000002,player_assists_over_under,1.5,under,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_assists_over_under.json,2023-11-28,-145.0,5.0
Immanuel Quickley,11.130000000000003,player_points_over_under,14.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_points_over_under.json,2023-11-28,140.0,-190.0
Jae'Sean Tate,11.130000000000003,player_rebounds_over_under,3.5,under,fantasy__2023-11-28__ecd5bcffdc2e235402b32ebc19d2721e__player_rebounds_over_under.json,2023-11-28,140.0,-190.0
Kevon Looney,11.130000000000003,player_assists_over_under,2.5,under,fantasy__2023-11-28__8ae3da790922a6c04fdf93b042d97c0f__player_assists_over_under.json,2023-11-28,140.0,-190.0
Shai Gilgeous-Alexander,11.130000000000003,player_steals_over_under,1.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_steals_over_under.json,2023-11-28,140.0,-190.0
Chet Holmgren,11.020000000000003,player_assists_points_over_under,19.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_assists_points_over_under.json,2023-11-28,140.0,-187.5
Max Strus,10.399999999999999,player_rebounds_over_under,4.5,under,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_rebounds_over_under.json,2023-11-28,135.0,-185.0
De'Aaron Fox,10.310000000000002,player_assists_points_rebounds_over_under,37.5,over,fantasy__2023-11-28__8ae3da790922a6c04fdf93b042d97c0f__player_assists_points_rebounds_over_under.json,2023-11-28,-191.0,131.5
Josh Hart,10.170000000000002,player_assists_rebounds_over_under,7.5,over,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_rebounds_over_under.json,2023-11-28,-180.0,135.0
Pat Connaughton,10.170000000000002,player_rebounds_over_under,3.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_rebounds_over_under.json,2023-11-28,135.0,-180.0
Royce O'Neale,10.0,player_assists_points_rebounds_over_under,14.5,over,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_assists_points_rebounds_over_under.json,2023-11-28,-20.0,-12.5
Josh Giddey,9.86,player_assists_rebounds_over_under,10.5,over,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_assists_rebounds_over_under.json,2023-11-28,12.5,-147.5
De'Aaron Fox,9.409999999999997,player_threes_over_under,2.5,under,fantasy__2023-11-28__8ae3da790922a6c04fdf93b042d97c0f__player_threes_over_under.json,2023-11-28,130.0,-175.0
Stephen Curry,9.409999999999997,player_points_over_under,30.5,over,fantasy__2023-11-28__8ae3da790922a6c04fdf93b042d97c0f__player_points_over_under.json,2023-11-28,-175.0,130.0
Dejounte Murray,9.409999999999997,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_blocks_steals_over_under.json,2023-11-28,130.0,-175.0
Andrew Wiggins,9.409999999999997,player_assists_rebounds_over_under,5.5,under,fantasy__2023-11-28__8ae3da790922a6c04fdf93b042d97c0f__player_assists_rebounds_over_under.json,2023-11-28,130.0,-175.0
Gary Trent Jr.,9.409999999999997,player_points_rebounds_over_under,13.5,under,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_points_rebounds_over_under.json,2023-11-28,130.0,-175.0
Dorian Finney-Smith,9.409999999999997,player_steals_over_under,0.5,under,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_steals_over_under.json,2023-11-28,130.0,-175.0
Isaiah Hartenstein,9.149999999999999,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_blocks_steals_over_under.json,2023-11-28,130.0,-170.0
Caleb Martin,9.149999999999999,player_rebounds_over_under,4.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_rebounds_over_under.json,2023-11-28,130.0,-170.0
Nickeil Alexander-Walker,9.149999999999999,player_assists_over_under,2.5,under,fantasy__2023-11-28__9e84daa7eb41ca4863b5f0beb18929a6__player_assists_over_under.json,2023-11-28,-17.5,-27.5
Dejounte Murray,9.055000000000003,player_steals_over_under,1.5,under,fantasy__2023-11-28__b4982d0f15a3e56fd5e443adc5504704__player_steals_over_under.json,2023-11-28,131.0,-175.5
Jalen Brunson,8.86,player_assists_over_under,5.5,over,fantasy__2023-11-28__44389bc744e9faab4cac2017c771ad91__player_assists_over_under.json,2023-11-28,15.0,-155.0
Jaime Jaquez Jr.,8.474999999999998,player_threes_over_under,1.5,under,fantasy__2023-11-28__d930e4be30a15bf0248c93f3e1ccd9c6__player_threes_over_under.json,2023-11-28,29.0,-175.0
Dario Saric,8.350000000000001,player_threes_over_under,1.5,under,fantasy__2023-11-28__8ae3da790922a6c04fdf93b042d97c0f__player_threes_over_under.json,2023-11-28,124.0,-167.0
Mikal Bridges,8.350000000000001,player_assists_rebounds_over_under,9.5,over,fantasy__2023-11-28__7560c4a7a4f4f6a27f3bccc857f18f47__player_assists_rebounds_over_under.json,2023-11-28,-165.0,125.0
